1,16.77,16,95.2
1,16.22,16,100.8
1,18.75,17,121.2
1,18.78,16,144.8
1,20.18,16,162.9
1,19.97,16,134.2
1,13.84,15,88.8
1,12.37,16,71.7
1,11.68,15,68.7
1,11.91,15,76.8
1,10.61,14,66.3
0,21.23,18,229.2
0,12.17,17,71.9
0,11.7,15,73.2
0,10.71,17,65.4
0,11.56,18,77.7
0,12.25,16,68.4
0,11.94,18,70.7
0,10.18,17,68.4
0,11.18,18,69.6
0,12.97,17,70.4
0,11.66,15,75.3
0,11.95,17,69.5
0,11.53,18,79.8
0,11.46,17,120.2
0,11.67,18,73
0,11.61,16,68.7
0,11.78,18,73.3
1,12.12,17,71.9
1,12.69,16,72.8
1,12.4,18,76.4
1,11.1,16,76.1
1,11.06,17,69.5
1,11.85,18,72.4
1,11.23,15,69.4
1,10.16,18,231.7
1,12.07,17,72.6
1,12.88,16,76.3
1,12.44,18,73.3
1,11.26,17,76.7
1,12.56,16,72.7
1,12.58,18,84.1
1,12.22,16,65.9
1,9.71,17,72.5
1,11.2,16,70
1,11.71,17,71.8
1,10.51,16,72.6
1,10.69,18,80.4
1,10.94,16,65.1
1,10.65,17,75
1,10.55,16,66.2
1,10.85,16,71.5
1,10.34,16,70.7
1,10.99,17,72.5
1,11.68,15,68.5
1,10.24,18,76.7
1,9.92,18,71.4
1,8.37,17,67.9
1,10.1,18,71.2
1,9.88,20,88.8
1,9.51,16,63.8
1,10.13,18,76.2
1,12.38,185,162.5
1,10.85,16,73.5
1,22.83,16,73.2
1,8.95,15,67.2
1,10.07,15,75.2
1,9,16,63.9
1,9.97,17,71.3
1,8.82,17,71.9
1,8.59,16,69.7
1,9.35,15,65
1,7.54,16,76.1
1,10.41,15,61.9
1,7.41,17,68.2
1,9.12,16,72.5
1,9.59,15,72.6
1,8.52,16,63.7
1,7.97,16,79.1
1,7.24,15,63.7
1,9.59,17,68.5
1,8.83,17,70.8
1,10.89,16,71.2
1,11.56,14,67.7
1,10.8,15,79.8
1,10.46,15,66.4
1,11.67,16,75.9
1,13.68,15,79.9
1,11.73,16,83.5
1,13.76,15,76.9
1,13.67,15,84.9
1,11.94,16,74.3
1,9.64,15,72.5
1,10.57,14,77.5
1,9.81,16,73.2
1,10.5,14,72.4
1,10.58,16,83.8
1,11.47,15,72.6
1,10.52,16,74.7
1,11.82,15,74.3
1,11.12,16,95.4
1,9.66,16,68
1,12.19,192,172.3
1,9.98,15,76.8
1,10.3,15,72.9
1,9.82,16,75
1,10.72,15,72.6
1,11.09,16,81.8
1,11.43,16,73.2
1,10.09,14,77.9
1,11.22,14,76.5
1,10.22,15,74.3
1,12.55,15,81.6
1,9.94,16,79.4
1,9.81,15,72.5
1,9.86,18,92.7
1,12.35,14,77.3
1,11.81,15,75.9
1,13.17,14,77.7
1,11.28,16,83.7
1,10.76,15,74.8
1,12.14,183,160
1,11.59,16,81.4
1,12.85,14,82.1
1,11.25,15,81.9
1,11.99,16,78.7
1,10.38,17,83.8
1,8.11,15,66.7
1,8.5,16,71.8
1,7.83,16,69.6
1,7.52,15,69
1,7.94,15,67.1
1,7.89,17,73.8
1,7.01,15,65.3
1,7.89,16,83.5
1,7.23,15,66.8
1,8.15,14,69.5
1,7.42,15,70.1
1,8.07,15,76.6
1,7.21,16,65.8
1,7.72,15,69.2
1,18.77,14,73.2
1,11.64,14,77.8
1,12.11,15,77.8
1,12.96,16,83.3
1,12.48,15,80.5
1,12.23,15,82.8
1,12.02,191,170.6
1,10.68,15,73.3
1,11.92,15,85.1
1,12.96,15,78.1
1,12.01,189,160.6
1,12.52,14,83.5
1,11.61,14,78.4
1,11.81,15,90.3
1,12.97,15,75.8
1,13.84,14,85.2
1,11.98,16,74.3
1,11.92,15,80.1
1,11.66,14,78.6
1,12.02,14,82.2
1,14.46,15,79.2
1,10.3,15,81.2
1,9.95,15,74.6
1,8.67,16,80.1
1,8.44,15,76.1
1,5.96,14,70.7
1,8.81,15,67.1
1,7.18,16,78.2
1,9.82,14,72.2
1,11.07,14,78.9
1,13.72,14,83.1
1,27.93,28,696
1,10.55,16,89.6
1,10.68,12,72.2
1,19.6,13,84.6
1,9.71,14,77.8
1,14.38,14,85
1,14.44,14,80.3
1,10.43,13,82.6
1,10.33,15,78.6
1,14.15,14,84.3
1,10.23,14,75.5
1,9.18,14,78.3
1,10.69,14,75.6
1,9.36,17,79.5
1,10.38,17,79.3
1,20.1,16,80.3
1,11.6,14,82.8
1,12.91,16,86.5
1,11.42,16,79.6
1,12.62,15,95.5
1,12.2,16,109.8
1,13.03,14,86.6
1,13.01,17,84.6
1,12.86,15,83.1
1,13.07,15,80.3
1,10.23,17,87.3
1,12.36,15,75.6
1,10.9,16,81.3
1,12.13,17,82.8
1,11.47,14,86.9
1,12.87,14,80.2
1,12.43,16,89.4
1,11.41,16,79.8
1,11.72,18,84.5
1,9.89,18,71.6
1,9.39,17,72.8
1,10.13,17,67.1
1,9.94,16,83.2
1,8.54,15,66
1,10.66,18,70.8
1,10.95,17,73.2
1,10.26,17,77.8
1,10.41,17,71
1,10.33,16,78
1,11.68,17,67.6
1,9.72,17,73.3
1,11.85,20,663.9
1,11.74,195,2595.4
1,9.99,18,72.4
1,10.12,15,67.2
1,11.73,185,165.7
1,10.81,17,73.2
1,10.5,16,72.2
1,10.55,17,72.5
1,9.73,18,68.8
1,11.13,17,81.7
1,10.93,17,72.8
1,13.93,17,92.5
1,11.72,17,86.1
1,12.64,15,86.3
1,12.43,16,84.6
1,12.87,16,95
1,12.1,16,86.2
1,11.2,16,84.4
1,12.54,16,82.4
1,10.12,18,79.2
1,11.84,16,77
1,11.78,17,86
1,10.93,17,84.4
1,10.23,14,83.3
1,9.94,16,77.6
1,10.34,15,85.3
1,11.96,17,80.4
1,11.27,18,86.3
1,10.62,15,81.8
1,11.07,19,683.9
1,10.26,16,80.5
1,10.95,17,78.6
1,10.16,15,74.4
1,9.76,18,83.1
1,9.54,17,71.2
1,11.51,191,167.2
1,11.36,17,79
1,10.6,16,74.4
1,9.24,17,77.7
1,11.51,185,160.2
1,10.46,16,76.3
1,12.13,17,82.5
1,11.75,15,82.9
1,9.88,18,78.2
1,10.66,16,72.7
1,9.9,17,80.2
1,11.56,18,75.8
1,10.19,17,78.4
1,10.31,16,81.7
1,11.69,17,88.4
1,10.4,16,71.3
1,11,17,82.6
1,12.17,17,77.9
1,11.95,18,80.5
1,10.55,14,78.6
1,11.78,18,86.4
1,11.45,183,167.9
1,10.21,16,71.6
1,11.12,16,82
1,10.57,17,74.8
1,11.55,18,82.8
1,13.15,16,81.6
1,12.36,17,371.5
1,10.51,17,72.6
1,11.52,17,87.5
1,12.41,17,86
1,11.59,17,82.4
1,11.87,19,157.3
1,17.44,17,94.2
1,13.71,16,74.7
1,14.34,16,88.4
0,30.23,18,446.9
0,16.07,19,96.4
0,46.62,23,850.9
0,13.86,20,84.4
0,26.26,15,75.6
0,30.22,15,88.5
0,21.61,16,104.9
0,20.92,14,95.9
0,20.73,16,96.1
0,19.48,15,101.9
0,37.87,21,586.8
0,15.78,19,82.2
0,21.07,16,94.3
0,23.9,16,104.5
0,22.88,15,88.9
0,20.23,18,107.8
0,19.91,16,86
0,20.69,16,96.4
0,20.85,16,95.5
0,20.47,15,90.1
0,18.94,15,91.7
0,24.59,17,96.2
0,18.47,16,80.1
0,14.64,16,74.5
0,13.94,16,78.7
0,15.28,17,76.9
0,14.01,17,74.6
0,15.96,17,88.6
0,15.01,17,73.2
0,14.85,15,77.9
0,17.26,16,83
0,15.91,16,79.1
0,15.04,16,75.1
0,14.42,16,86.3
0,14.68,16,70.6
0,12.43,16,74.8
0,13.67,17,77.6
0,13.07,17,76.9
0,13.46,16,70
0,13.49,18,79
0,14.81,17,73.2
0,18.29,17,79.9
0,13,17,70.8
0,12.8,17,78.2
0,13.4,17,70.2
0,10.9,17,124.7
0,12.23,16,78.7
0,11.21,19,76
0,10.03,16,69.8
0,10.36,17,81.4
0,11.69,16,69.9
0,12.22,18,87.9
0,11.68,18,80.5
0,11.25,17,71.1
0,10.57,18,68
0,9.51,16,72.3
0,7.96,16,67.6
0,6.42,15,68.7
0,8.51,17,63.7
0,10.11,17,69.3
0,8.58,16,63.3
0,9.74,16,71
0,10.15,17,64.4
0,10.88,17,73.4
0,8.75,15,67.4
0,10.36,18,69.4
0,10.09,17,64.7
0,10.01,16,74
0,10.13,15,62.9
0,9.63,18,78.7
0,9.21,17,79.6
0,9.56,16,68.1
0,8.75,17,63.9
0,7.25,17,70.6
0,7.34,17,64.1
0,6.32,17,66.9
0,5.55,16,60.5
0,5.21,17,68.3
0,4.84,16,60.6
0,4.73,16,63.5
0,5.02,16,61.9
0,5.12,16,118.1
0,5.58,16,59.8
0,5.28,17,71
0,3.54,16,61.3
0,3.29,17,63.7
0,2.96,16,60.4
0,3.24,17,69
0,3.59,15,57.3
0,3.23,16,66.9
1,11.04,186,173.2
0,3.4,16,61.3
0,3.07,15,64.8
0,5.92,15,69.8
0,6.93,17,76.1
0,8.21,16,73.7
0,9.17,16,88.5
0,7.9,15,75.5
0,8.65,14,84.7
0,7.13,14,76.7
0,5.72,14,73.2
0,5.3,13,69.1
0,6.86,15,78.7
0,5.82,15,69.4
1,5.52,15,69.5
1,5.4,15,73.8
1,5.52,14,77.3
1,4.98,14,66.2
1,4.51,14,72.7
1,4.44,17,75.7
1,4.96,15,67.1
1,4.44,15,62.4
1,4.04,16,62.1
1,5.4,15,62
1,5.01,16,67.7
1,4.69,17,70.8
1,5.14,15,69
1,4.78,15,66
1,4.71,16,74.8
1,4.65,15,65.1
1,5.35,16,71.7
1,6.99,15,74.5
1,6.22,16,76.2
1,7.73,16,75
1,7.32,16,99.6
1,7.33,15,72.8
1,7.87,15,75.1
1,6.25,15,76.3
1,6.75,16,75.4
1,5.74,15,67
1,5.97,16,74.5
1,6.29,15,69.2
1,6.91,15,72.5
1,7.71,17,85.9
1,3.42,15,66.7
1,4.63,16,65.1
1,6.96,16,84.4
1,7.86,15,74.6
1,5.97,16,75.9
1,4.73,17,72.3
1,4.84,15,68.1
1,5.65,14,65
1,6.48,16,87.1
1,7.14,16,67.2
1,6.76,16,75.6
1,6.73,16,77.8
1,6.22,16,72.6
1,5.99,17,69.3
1,6.57,16,77.1
1,6.96,16,79.7
1,8.35,16,76.6
1,5.9,15,73.3
1,6.86,16,69.1
1,6.65,16,73.3
1,7.08,16,77.3
1,7.07,15,71.1
1,7.29,16,83
1,7.66,16,74.7
1,7.68,17,78.4
1,8.72,14,74.6
1,8.17,15,95.6
1,7.78,15,71.8
1,7.68,16,77.7
1,8.21,15,77.1
1,7.36,18,78.7
1,7.51,15,72.4
1,2.54,15,61.4
1,2.11,15,56.1
1,2.76,16,59.9
1,2.77,15,56.3
1,2.26,15,61.8
1,2.34,16,54.4
1,2.7,16,58.6
1,2.02,15,55.1
1,2.23,16,59.8
1,2.02,16,54
1,2.32,16,60.4
1,2.13,14,52.5
1,1.91,17,65.7
1,1.89,17,52
1,2.29,15,57.2
1,3.77,15,59.5
1,3.25,16,66.8
1,3.54,16,57
1,2.9,15,59.1
1,3.96,16,64.1
1,3.25,15,61.5
1,10.81,184,160.7
1,2.89,17,58.3
1,3.16,16,65.4
1,3.21,17,56.1
1,2.16,15,57
1,1.89,14,55.5
1,2.45,15,57.1
1,10.79,187,168.9
1,2.23,16,52.6
1,2.48,15,58.3
1,2.31,16,57.9
1,2.64,16,67.1
1,2.21,15,53
1,2.47,16,68.3
1,2.1,16,56.1
1,2.5,18,58.9
1,2.33,16,58.9
1,2.38,17,61.5
1,2.46,17,52.3
1,2.03,17,60.1
1,1.84,15,54.1
1,1.57,14,55
1,1.5,17,50
1,1.55,16,52.9
1,1.64,15,48.1
1,2.8,18,60.4
1,1.88,16,50.3
1,1.63,17,52.7
1,1.48,17,48.3
1,1.95,17,61.4
1,1.52,13,49.6
1,1.6,14,59
1,1.36,13,51.3
1,1.69,12,57.5
1,1.73,16,56.4
1,10.75,184,160.4
1,1.87,16,55.1
1,1.72,14,49.9
1,3.98,20,533.9
1,1.95,17,55.4
1,1.96,17,53.9
1,1.72,17,53.8
1,12.15,27,929.3
1,1.94,17,56.7
1,2.09,16,50.3
1,2.12,19,59.6
1,2.59,16,56.5
1,2.83,18,57
1,2.5,17,52.9
1,2.34,17,68.9
1,2.14,16,51.6
1,1.89,16,56.3
1,1.94,18,55
1,1.6,16,56.5
1,2.06,15,51.7
1,11.16,28,1162.9
1,2.68,17,64.9
1,2.9,16,53
1,2.83,18,61.3
1,3.51,16,63.3
1,8.03,18,68.5
1,5.39,16,71.2
1,6.19,14,82.8
1,8.04,16,77.8
1,8.8,17,84.2
1,9.26,17,90.6
1,9.85,17,90.7
1,9.91,18,82.8
1,12.27,27,2688.6
1,10.66,180,167.5
1,9.43,19,657
1,6.14,16,68.2
1,8.66,17,83.9
1,11.19,18,92.5
1,10.66,179,166.3
1,11.09,16,95.3
1,11.26,16,89.8
1,10.61,17,94
1,10.98,15,82.4
1,10.74,18,90.7
1,10.81,16,96.7
1,11.24,18,94.1
1,9.43,15,78.8
1,6.45,17,80.7
1,6.13,17,68.7
1,7.57,17,78.3
1,8.44,16,76.2
1,7.15,17,80.3
1,6.82,17,74.6
1,8.78,17,87.9
1,7.66,17,75.5
1,8.17,18,81.4
1,10.61,187,235.8
1,8.22,18,83.7
1,9.1,17,92.7
1,10.43,16,84.3
1,9.54,17,95.3
1,9.68,17,89.2
1,9.34,18,86.4
1,10.79,17,86.9
1,9.28,17,90.7
1,8.48,17,77.3
1,10.74,17,92.9
1,10.81,15,90.2
1,11.32,18,97
1,10.73,16,88
1,10.77,16,100.7
1,13.23,16,83.5
1,8.08,17,93.3
1,8.15,17,81.4
1,8.63,20,94
1,8.65,19,149.1
1,9.32,18,89.7
1,8.79,16,82.4
1,9.36,18,81.8
1,9.01,17,79.7
1,8.37,18,85
1,8.87,17,82.4
1,8.12,17,85.9
1,7.09,16,74.4
1,8.84,25,174.2
1,4.05,16,67.1
1,2.98,18,55.2
1,3.54,17,63.5
1,2.66,18,55.7
1,3.23,17,63.8
1,3.13,17,58.8
1,2.87,18,67
1,2.92,15,55.1
1,2.83,17,63.5
1,2.48,18,55
1,1.55,16,49.6
1,1.93,16,55.7
0,11.13,18,247.4
1,5.67,24,167.4
0,3.53,16,53.7
0,3.59,17,63.3
0,3.22,17,56.4
0,2.76,16,59.3
0,2.48,17,58.2
0,3.81,18,64.5
0,2.58,16,51.6
0,2.55,18,63.4
0,4.06,18,58.2
0,5.1,17,66.9
0,3.55,17,62.2
1,4.72,24,163.9
0,3.47,15,69.6
0,2.87,16,59.5
0,3.68,18,67.8
1,10.45,183,163.9
0,3.7,17,58.2
0,1.74,17,53.4
0,1.52,17,48.8
0,1.62,17,50.6
0,1.56,18,47.3
0,1.58,17,54.4
0,1.49,17,47.6
0,2.04,16,54.6
0,1.45,17,47.8
1,4.27,25,221.7
0,1.69,17,96.7
0,1.57,16,53.3
0,1.62,17,53.8
0,1.56,18,52.7
0,1.54,17,53.6
0,1.41,17,46.4
0,1.65,18,61.2
0,1.36,14,44
0,1.45,17,51.1
0,2.41,16,61.2
0,2.81,18,68.9
0,2.54,16,56.7
1,4.33,25,578.1
0,3.51,16,69.5
0,2.51,18,57.4
0,2.37,16,60.2
0,2.3,17,60.7
0,2.5,16,61.1
0,2.75,16,51.8
0,2.25,17,62.5
0,2.19,15,53.8
0,2.55,17,62.5
0,2.43,19,64.9
0,2.4,15,58.4
0,2.47,15,54.1
1,6.87,24,215.8
0,3.06,17,65.2
0,2.87,16,64.6
0,3.54,17,65.8
0,2.83,17,62.7
0,3.52,17,64.3
0,2.88,16,59.4
0,3.2,17,64.4
0,2.4,15,52.8
0,2.51,16,60.1
0,2.9,17,62.6
0,2.35,15,59.2
0,2.56,16,57.2
1,15.33,27,313.4
0,2.45,15,61.4
0,2.38,15,63.4
0,2.98,16,61.8
0,2.48,16,56.6
0,2.56,16,68.5
0,2.68,16,95.6
0,1.58,14,54.2
0,1.84,16,59.1
0,2.07,15,58.8
0,2.18,16,54.4
0,2.21,17,63.5
0,1.98,16,51.1
0,2.21,14,59
0,2.01,15,56.4
0,1.88,16,56.4
0,2.02,15,54.2
0,2.06,17,64.1
0,2.39,16,55.1
0,2.35,15,57.7
0,2.43,16,58.5
0,2.4,15,61.3
0,2.8,15,57.7
0,2.9,16,64.7
0,3.11,15,60.1
1,33.61,29,641.2
0,2.89,15,62.9
0,3.14,18,81.6
0,3.09,15,82.1
0,2.75,15,59.9
0,2.33,16,66.1
0,2.1,15,55.4
0,2.72,15,62
0,2.49,14,60.2
0,1.87,16,57
0,1.98,16,54.4
0,1.84,14,60.9
0,1.95,15,53.4
0,2.05,14,59.4
0,3.34,15,55.7
0,1.78,17,59
0,1.65,15,51
0,2.41,16,61.8
0,2.89,17,63.5
0,3.33,17,77.4
0,2.23,16,61.3
0,3.67,16,62.8
1,10.19,185,163.6
0,2.33,16,59
0,1.98,16,60.8
0,1.98,14,55.1
0,2.46,16,62.1
0,3.16,15,64.3
0,4.67,17,71.3
0,5.72,17,65.3
0,5.55,15,117.8
0,5.49,16,68.1
0,4.36,16,68.9
0,4.82,15,62.7
1,4.4,16,71.6
1,10.16,184,161.7
1,5.26,16,69.6
1,4.53,17,68.8
1,5.1,16,68
1,5.5,18,80.3
1,3.92,16,62.4
1,4.15,16,72.5
1,4.83,16,68
1,4.17,16,69.6
1,8.31,15,79.2
1,9.5,16,80.8
1,5.15,15,65
1,5.59,15,79.9
1,5.93,16,69.2
1,5.48,16,71.8
1,6.49,16,77.9
1,5.4,17,76.3
1,7.93,16,71.5
1,5.96,15,79.9
1,10.09,184,162.1
1,5.35,15,69.2
1,5.06,16,71.9
1,5.13,15,70.6
1,5.82,14,83.3
1,6.37,16,70
1,6.29,17,76.3
1,5.53,16,72
1,5.48,14,74.3
1,5.75,15,68.5
1,5.33,16,75.4
1,6.19,15,66.9
1,8.38,15,70.7
1,6.82,15,75.9
1,5.92,15,71.8
1,5.62,15,73.4
1,6.88,16,81.2
1,8.31,15,77
1,9.88,13,84.2
1,7.68,17,81.1
1,7.41,17,79.5
1,8.78,13,77.7
1,7.12,17,93.2
1,5.92,16,74.9
1,6.26,16,75.1
1,6.29,17,78.1
1,6.58,16,75.9
1,7.05,15,70.9
1,5.84,16,76.5
1,6.69,16,72.4
1,7.53,17,79.9
1,6.74,16,75.5
1,6.62,16,74.9
1,8.7,15,73.3
1,7.54,16,83.2
1,8.23,16,75.2
1,9.77,16,87.7
1,8.21,16,83.1
1,6.25,16,77.3
1,6.91,16,71.8
1,9.29,17,93.4
1,8.2,15,73.6
1,7.87,16,84.9
1,7.46,16,82.1
1,7.73,17,79.2
1,8.59,16,77.9
1,6.63,15,78.2
1,7.54,16,76.7
1,7.54,16,77.3
1,8.69,17,80.8
1,8.33,15,88.8
1,8.98,15,77
1,8.81,17,81.8
1,7.73,14,81.8
1,8.18,15,79.4
1,7.99,16,78.6
1,7.64,16,80
1,7.5,15,74.6
1,7.11,17,84
1,7.67,16,73.7
1,7.4,15,73.6
1,5.19,17,69.4
1,5.94,17,78.5
1,7.07,16,68.6
1,7.27,19,473.1
1,5.19,17,97.2
1,6.29,16,75.3
1,6.21,18,69.6
1,6.21,17,78.7
1,6.73,17,66.9
1,6.09,18,77.7
1,5.5,17,76.3
1,2.48,16,60.2
1,2.98,17,58.3
1,3.02,17,69.1
1,3.24,17,57.5
1,3.22,17,73
1,2.97,17,61.1
1,2.73,16,61.8
1,4.27,18,60
1,2.71,17,62.9
1,2.88,16,60.7
1,9.92,177,162.5
1,3.22,18,61.6
1,2.96,17,57.1
1,2.58,17,64.6
1,9.92,179,152.9
1,2.62,17,55.9
1,3.21,17,63.9
1,2.76,18,62.6
1,2.72,15,63.7
1,3.25,17,58.2
1,3.04,18,70.4
1,2.89,18,60.9
1,2.51,18,60
1,2.54,15,60.4
1,3.69,20,641.5
1,2.91,17,60.6
1,2.11,17,61.3
1,1.86,18,53.3
1,2.09,15,60.5
1,2.23,17,57.5
1,2.68,18,60.9
1,2.25,15,56
1,2.32,18,63.6
1,2.08,18,55.8
1,2.37,18,59.1
1,2.36,16,57.6
1,2.14,16,59.1
1,2.49,17,55.4
1,3.03,17,66.8
1,3.01,17,58.3
1,3.27,17,63.2
1,2.83,17,61.3
1,9.83,182,161
1,3.24,17,69.9
1,3.06,17,59.3
1,3.13,17,67.3
1,3.11,17,61
1,3.1,18,64.5
1,2.49,16,55.7
1,2.5,17,68
1,2.33,18,60.1
1,2.7,17,60
1,9.82,179,160.9
1,2.63,16,60.8
1,2.39,19,65.1
1,2.19,18,51.7
1,2.28,18,233.1
1,2.47,15,53.4
1,2.17,17,56.6
1,1.98,18,58.3
1,1.78,18,55.8
1,1.97,16,121.7
1,1.76,17,63.2
1,2.06,16,61
1,2.58,19,67.6
1,2.31,14,58.4
1,3.83,16,61.9
1,2.79,15,56.5
1,2.74,18,65.8
1,3.37,15,55
1,2.64,17,58.8
1,2.41,16,59.9
1,2.13,16,55.4
1,2.18,15,51.7
1,2.38,15,66
1,2.99,16,59.1
1,2.4,15,59
1,2.12,16,57.6
1,2.32,16,61.8
1,2.19,16,51
1,5.65,15,58.1
1,14.18,15,62.3
1,2.41,17,57.2
1,2.63,16,58.1
1,2.26,17,60.6
1,2.46,16,52
0,10.35,18,226.3
0,3.95,17,54.7
0,3.24,16,60.8
0,2.07,16,55.1
0,2.47,16,63.9
0,1.99,15,53.7
0,2.71,16,56.7
0,2.53,16,59.3
0,3.21,17,63.2
0,3.33,16,59.6
0,4.14,17,70.3
0,3.58,16,58.2
0,3.63,16,62.9
0,3.46,16,77.5
0,3.52,17,64
0,3.45,15,61.4
0,3.16,16,67.5
0,2.6,16,56.7
0,2.44,16,60.4
0,2.49,17,60.8
0,3,16,62.3
1,9.72,174,160
0,3.25,16,58.7
0,3.12,17,67.5
0,4.58,15,56.6
0,4.03,17,108
0,2.98,16,66.4
0,2.72,16,60.5
0,2.49,15,53.9
0,2.37,16,59.6
0,2.37,16,61.1
0,2.55,15,56.5
0,2.31,16,59
0,2.49,16,62.3
0,2.89,17,56.2
0,2.53,18,57.6
0,2.41,14,56.5
0,2.78,16,59.9
0,2.1,15,52.6
0,2.88,17,67.7
1,9.7,175,157.8
0,2.54,18,62
0,2.79,16,63.5
0,2.67,17,60.1
0,10.48,15,62.2
0,8.32,15,51.2
0,2.48,16,66.9
0,2.53,17,55
0,3.02,16,60.7
0,2.8,16,58.4
0,3.28,15,61.2
0,2.8,15,62.6
0,2.78,16,64.5
0,2.23,16,60.3
0,2.75,16,62.2
0,2.87,15,58.9
1,9.67,179,164.8
0,2.46,16,61
0,2.37,14,53.7
0,2.33,16,64.1
0,1.89,14,54.6
0,1.73,15,55.5
0,1.75,14,53
0,1.44,15,54.1
0,2.43,14,54.3
0,2.06,16,65.1
0,2.04,14,53
0,1.89,15,57.5
0,1.89,14,49.3
1,9.64,175,149.2
0,2.27,15,62.4
0,1.85,14,56.4
0,2.27,16,90.4
1,9.64,184,156.8
0,3.3,14,66.9
0,4.2,15,66.8
0,5.69,15,66.6
0,5.28,16,77.1
0,6.31,15,67.8
0,6.44,15,78.7
0,6.29,14,77.7
0,4.55,14,68
0,2.72,15,58.9
0,2.4,15,63.5
0,2.33,14,54.2
0,2.6,15,61.6
1,9.61,193,157.1
0,2.75,15,65.6
0,2.34,15,59.9
0,3.17,14,62
0,3.07,17,79.8
0,17.73,15,77.5
0,2.8,16,65.4
0,2.95,15,64.7
1,13.5,15,75.7
1,11.48,15,70.8
1,16.02,15,88.2
1,19.15,15,85.6
1,12.59,15,74.7
1,15.25,14,78
1,11.48,15,80
1,10.91,13,71.3
1,11.83,15,85.1
1,13.23,15,76.4
1,15.17,15,81.9
1,14.84,14,80.7
1,15.38,15,84.3
1,15.64,15,80.1
1,13.93,14,92.1
1,13.76,13,79.7
1,15.57,15,84.9
1,13.95,14,81.5
1,14.59,15,79.5
1,14.01,13,79.4
1,13.27,15,85.3
1,12.79,13,80
1,12.12,15,82.5
1,13.24,15,79.4
1,14.15,15,84.4
1,14.48,15,72.9
1,14.67,15,84.4
1,14.31,14,81.3
1,12.51,14,83.9
1,16.52,16,79.1
1,9.55,180,159.3
1,13.82,15,82.4
1,15.07,14,78.5
1,23.28,29,560
1,14.24,15,88.1
1,9.55,179,150.9
1,13.73,16,80.3
1,15.36,15,81.6
1,15.15,13,76
1,14.58,15,83.3
1,13.45,13,73.2
1,15.85,15,82.2
1,11.5,14,73.2
1,13.55,15,76.8
1,15.17,15,77.1
1,13,14,81.8
1,14.25,15,73.4
1,25.52,29,538.1
1,15,15,78.8
1,12.67,16,79.3
1,13.48,15,79.1
1,14.7,16,81.3
1,12.96,15,85.8
1,14.69,15,76.3
1,13.54,13,79
1,13.96,15,89.1
1,17.16,15,77.8
1,13.71,14,79.4
1,13.51,15,83.9
1,14.5,14,74.9
1,26.93,30,2377.9
1,12.98,15,80.3
1,14.56,13,77.6
1,14.79,16,84.1
1,15.5,14,85.9
1,13.47,15,86.6
1,14.68,15,85.2
1,12.18,15,78
1,13.84,13,77.3
1,12.08,15,81.9
1,13.34,16,80.9
1,11.67,15,75.8
1,12.55,14,76.6
1,20.89,27,567.8
1,11.5,15,79.1
1,13.85,15,86.7
1,14.48,15,83.7
1,15.88,14,80.1
1,14.37,15,129.1
1,13.75,13,76.4
1,13.12,15,73.4
1,11.94,14,74.2
1,13.07,16,83.7
1,13.43,14,77.8
1,14.27,15,78.1
1,13.53,14,72.9
1,20.86,27,463.5
1,12.88,14,78.5
1,9.45,182,153.9
1,13.84,14,74
1,14.09,16,79
1,13.62,16,77.1
1,14.31,16,76.8
1,12.07,14,81.3
1,13.1,14,79.7
1,12.78,15,80.3
1,13.23,15,76.6
1,16.04,14,75.5
1,14.03,14,79.2
1,13.83,14,74.2
1,13.48,14,81.4
1,10.46,25,300.5
1,13.27,14,72.4
1,14.21,14,75.2
1,14.71,16,82
1,13.3,14,81
1,13.77,15,72.9
1,15.09,15,84.6
1,14.92,14,75.6
1,16.44,15,85.8
1,16.95,17,90.3
1,16.94,14,77.9
1,14.55,14,76.6
1,13.69,14,80.3
1,7.84,25,233.1
1,14.44,14,82.9
1,13.32,15,78.6
1,14.31,16,80.9
1,17.2,15,84.7
1,13.83,16,77.5
1,12.69,14,82
1,9.38,178,156.2
1,14.11,15,75.8
1,12.83,15,77.1
1,12.02,15,78.5
1,13.44,15,79.5
1,15.77,17,651.5
1,11.91,16,80.7
1,6.49,26,360.5
1,12.61,14,81.4
1,12.39,15,85.5
1,12.25,17,81.6
1,12.6,14,83.3
1,14.63,15,78.5
1,14.48,15,84.6
1,15.67,16,96.8
1,15.38,15,80.7
1,13.48,14,85.8
1,13.86,16,77.3
1,15.16,14,74.4
1,11.76,16,75.1
1,6.49,26,448.2
1,11.07,14,76.4
1,12.81,16,77.7
1,12.19,17,76.1
1,11.53,15,80.7
1,16.04,14,74.7
1,13.02,15,79.1
1,12.99,14,80.4
1,9.9,16,68
1,12.14,15,67.2
1,11.79,15,73.8
1,13.48,14,64.8
1,10.75,17,659.9
1,6.77,27,702.5
1,11.01,16,79.1
1,12.05,15,67.9
1,12.63,14,67.6
1,11.73,15,74.4
1,11.04,15,67.6
1,12.35,15,69.1
1,13.89,15,70.6
1,13.11,16,70
1,11.75,16,66.8
1,14.37,15,74.4
1,12.09,15,66.5
1,9.92,16,69.4
1,12.3,15,69.3
1,11.16,15,68
1,10.82,16,65
1,10.21,16,73.3
1,10.69,16,67.8
1,11.49,15,70.1
1,9.3,174,147.3
1,10.82,15,75.9
1,12.21,15,68.7
1,11.7,16,64.4
1,9.3,187,157.4
1,11.93,15,67.3
1,11.6,15,68.9
